24(D0.774 B0.635 C0.589 A0.412 E0.336)
41(A0.749 C0.448 E0.424 D0.330 B0.194)
39(E0.872 D0.691 A0.378 B0.213 C0.015)
49(E0.711 B0.571 C0.541 D0.425 A0.077)
21(A0.762 E0.661 B0.500 D0.338 C0.182)
39(B0.688 E0.531 D0.291 C0.205 A0.187)
18(A0.871 E0.414 B0.367 C0.140 D0.055)
3(B0.673 A0.661 C0.598 E0.474 D0.051)
44(C0.930 B0.916 A0.856 E0.799 D0.399)
38(E0.936 D0.914 A0.913 C0.310 B0.085)
10(D0.486 E0.476 A0.245 B0.105 C0.105)
31(D0.906 A0.773 C0.305 B0.093 E0.048)
13(E0.809 B0.789 D0.215 C0.175 A0.131)
42(B0.721 D0.718 A0.694 E0.352 C0.145)
22(A0.649 C0.454 D0.420 E0.157 B0.085)
8(B0.904 D0.797 A0.317 E0.285 C0.144)
0(E0.953 D0.929 B0.849 C0.616 A0.169)
30(E0.968 D0.933 B0.924 A0.729 C0.593)
49(B0.792 C0.723 A0.592 E0.357 D0.119)
10(D0.746 A0.613 E0.589 B0.543 C0.145)
8(D0.977 E0.928 B0.645 C0.303 A0.105)
30(B0.919 E0.859 C0.762 D0.721 A0.271)
49(C0.999 B0.912 D0.707 A0.517 E0.211)
21(B0.997 C0.770 A0.463 D0.343 E0.092)
7(B0.680 D0.633 E0.533 A0.336 C0.191)
3(B0.855 A0.406 C0.197 D0.109 E0.071)
48(D0.932 B0.493 A0.156 C0.130 E0.126)
43(A0.766 C0.626 B0.367 E0.066 D0.007)
17(C0.929 E0.605 D0.510 A0.411 B0.068)
26(D0.969 E0.844 A0.761 C0.523 B0.374)
34(D0.785 B0.699 A0.344 E0.318 C0.283)
46(A0.947 D0.945 E0.481 B0.221 C0.120)
18(C0.901 A0.838 D0.762 B0.722 E0.315)
9(B0.784 D0.317 A0.289 C0.139 E0.033)
10(D0.971 B0.965 A0.578 C0.358 E0.125)
33(B0.780 A0.765 E0.275 D0.196 C0.102)
21(C0.784 D0.674 B0.202 A0.138 E0.073)
38(D0.898 E0.853 C0.757 A0.512 B0.160)
48(B0.878 D0.631 A0.486 E0.329 C0.072)
29(B0.935 D0.895 A0.858 C0.810 E0.491)
30(E0.467 D0.464 C0.356 B0.123 A0.123)
27(D0.947 B0.267 C0.230 E0.101 A0.042)
23(C0.955 D0.675 E0.499 A0.492 B0.437)
0(A0.918 D0.564 B0.385 C0.174 E0.010)
48(E0.896 B0.803 C0.537 D0.483 A0.025)
26(A0.908 E0.867 B0.794 D0.596 C0.432)
49(D0.864 B0.764 A0.492 E0.128 C0.010)
22(E0.589 B0.536 A0.287 C0.209 D0.007)
28(A0.677 C0.383 B0.257 E0.201 D0.001)
29(C0.857 D0.168 E0.087 A0.064 B0.043)
5(E0.952 B0.809 A0.404 C0.325 D0.208)
37(C0.907 B0.616 E0.497 A0.436 D0.110)
14(C0.715 E0.550 D0.441 A0.360 B0.332)
47(E0.623 C0.507 A0.330 B0.081 D0.033)
9(A0.803 E0.641 C0.540 D0.490 B0.089)
30(A0.813 B0.423 C0.126 D0.104 E0.011)
35(C0.996 E0.911 D0.850 A0.711 B0.024)
3(B0.944 D0.942 C0.722 A0.713 E0.532)
2(D0.981 A0.885 B0.766 C0.710 E0.689)
4(B0.946 D0.573 C0.341 E0.246 A0.223)
22(C0.914 B0.741 A0.518 D0.254 E0.245)
36(C0.686 A0.280 E0.236 D0.130 B0.079)
23(C0.973 A0.925 D0.284 B0.184 E0.108)
11(A0.843 D0.239 E0.144 C0.142 B0.006)
0(C0.908 E0.900 B0.801 D0.474 A0.342)
47(E0.977 D0.566 C0.491 A0.319 B0.269)
45(A0.980 C0.799 B0.628 E0.552 D0.466)
37(D0.872 A0.778 C0.652 E0.504 B0.228)
29(B0.863 E0.811 C0.803 D0.441 A0.121)
46(B0.819 D0.805 A0.417 C0.260 E0.025)
24(A0.700 E0.533 C0.488 B0.484 D0.159)
29(E0.987 D0.862 A0.759 B0.173 C0.107)
50(A0.672 C0.658 E0.593 B0.527 D0.234)
9(B0.793 C0.745 A0.483 D0.158 E0.054)
38(E0.867 A0.726 D0.708 B0.424 C0.190)
31(E0.845 A0.798 B0.710 D0.042 C0.037)
3(D0.899 E0.764 C0.635 A0.504 B0.365)
9(D0.587 B0.521 C0.466 E0.382 A0.064)
43(B0.803 E0.593 D0.562 A0.386 C0.007)
4(A0.956 D0.411 E0.225 B0.220 C0.046)
48(C0.954 E0.739 D0.391 A0.172 B0.113)
45(D0.817 E0.799 A0.323 C0.265 B0.175)
26(C0.663 A0.323 B0.278 E0.076 D0.061)
10(A0.805 B0.696 C0.497 D0.316 E0.191)
35(B0.949 A0.630 C0.590 D0.551 E0.149)
16(E0.976 D0.600 C0.273 B0.219 A0.106)
3(D0.894 B0.871 E0.831 C0.482 A0.011)
2(A0.838 C0.770 E0.499 D0.353 B0.327)
36(B0.949 C0.565 D0.240 A0.096 E0.087)
28(B0.680 A0.589 C0.336 D0.296 E0.182)
41(C0.859 B0.845 A0.688 E0.526 D0.185)
3(C0.984 E0.811 B0.709 A0.505 D0.331)
4(A0.988 E0.882 C0.447 D0.269 B0.080)
46(A0.949 B0.926 E0.872 D0.616 C0.592)
21(C0.840 E0.670 B0.314 A0.102 D0.062)
22(B0.753 E0.716 A0.401 C0.380 D0.119)
44(B0.908 E0.773 A0.677 C0.566 D0.156)
39(A0.731 E0.471 C0.301 B0.140 D0.046)
5(D0.630 E0.495 B0.318 C0.247 A0.082)
29(B0.769 E0.722 C0.536 A0.475 D0.182)
26(D0.911 A0.905 C0.891 B0.727 E0.152)
36(B0.952 C0.929 E0.595 A0.411 D0.180)
3(B0.872 C0.840 D0.795 A0.442 E0.288)
40(B0.495 E0.470 A0.401 D0.316 C0.268)
29(C0.934 E0.553 B0.110 A0.099 D0.034)
21(B0.679 D0.645 E0.619 C0.550 A0.363)
33(A0.718 B0.540 D0.459 C0.101 E0.070)
16(B0.918 E0.905 A0.611 D0.536 C0.065)
38(C0.898 B0.768 D0.743 E0.380 A0.082)
34(B0.913 A0.800 E0.752 C0.421 D0.180)
18(D0.997 E0.846 C0.776 A0.373 B0.218)
39(E0.984 B0.726 A0.502 C0.408 D0.037)
45(D0.809 E0.405 A0.216 B0.201 C0.164)
26(D0.785 E0.730 A0.346 B0.245 C0.056)
5(E0.877 B0.832 D0.800 C0.526 A0.362)
40(B0.899 E0.794 C0.711 D0.354 A0.024)
20(A0.958 E0.936 C0.905 D0.381 B0.023)
34(E0.980 C0.809 D0.491 A0.233 B0.105)
15(A0.567 C0.408 D0.370 B0.236 E0.196)
39(C0.735 A0.717 E0.374 D0.346 B0.275)
8(A0.819 B0.738 E0.397 D0.144 C0.014)
20(B0.653 E0.312 D0.289 A0.103 C0.000)
38(B0.791 E0.752 D0.525 C0.359 A0.085)
40(E0.971 D0.875 B0.854 C0.841 A0.344)
33(C0.426 B0.233 E0.193 A0.190 D0.148)
37(A0.955 E0.893 D0.787 C0.426 B0.191)
10(E0.902 D0.679 C0.645 A0.337 B0.285)
35(C0.774 B0.737 E0.518 A0.358 D0.100)
31(E0.965 C0.427 D0.336 A0.118 B0.029)
33(D0.889 E0.780 B0.740 A0.658 C0.259)
35(C0.889 A0.703 D0.697 E0.436 B0.234)
44(A0.867 E0.828 D0.655 B0.422 C0.104)
30(C0.655 D0.416 E0.355 B0.181 A0.161)
42(B0.749 E0.672 C0.250 A0.178 D0.062)
7(A0.975 D0.611 E0.597 B0.295 C0.009)
50(B0.708 D0.552 A0.431 E0.292 C0.195)
48(D0.768 C0.694 E0.200 B0.199 A0.188)
44(B0.732 C0.618 A0.357 D0.298 E0.103)
22(C0.941 D0.895 B0.241 A0.224 E0.068)
15(A0.899 C0.685 E0.301 D0.226 B0.128)
27(C0.861 B0.674 D0.571 E0.419 A0.303)
0(D0.988 B0.981 C0.974 E0.527 A0.159)
10(C0.613 E0.400 A0.361 B0.257 D0.031)
11(E0.856 C0.547 B0.185 D0.120 A0.021)
39(D0.860 A0.770 B0.648 C0.199 E0.099)
10(C0.919 A0.782 D0.417 E0.328 B0.165)
18(A0.995 B0.832 D0.433 C0.306 E0.133)
19(B0.841 A0.765 D0.672 E0.356 C0.063)
48(D0.850 A0.782 E0.756 C0.576 B0.333)
43(D0.962 B0.900 C0.887 A0.387 E0.095)
24(D0.352 A0.295 C0.262 E0.148 B0.121)
39(A0.792 B0.576 C0.456 E0.274 D0.242)
43(C0.980 B0.837 A0.803 D0.455 E0.233)
5(A0.465 C0.350 B0.227 E0.218 D0.001)
37(B0.905 C0.834 A0.253 D0.127 E0.078)
20(C0.870 D0.829 B0.628 E0.568 A0.547)
30(C0.782 D0.674 B0.576 A0.230 E0.062)
30(B0.892 C0.870 D0.667 E0.618 A0.391)
3(C0.889 B0.558 D0.427 A0.350 E0.156)
20(C0.737 D0.704 A0.640 E0.241 B0.217)
46(C0.618 B0.384 D0.128 A0.094 E0.072)
19(E0.896 A0.652 B0.302 D0.281 C0.062)
17(C0.878 E0.755 B0.583 A0.566 D0.410)
41(A0.937 E0.686 D0.608 C0.072 B0.019)
2(D0.955 A0.942 C0.851 E0.674 B0.481)
42(A0.948 B0.411 D0.331 E0.126 C0.070)
12(A0.729 D0.712 C0.704 E0.116 B0.077)
38(B0.820 D0.677 E0.461 A0.246 C0.152)
12(A0.954 C0.640 D0.538 B0.538 E0.430)
15(C0.985 B0.841 D0.599 E0.330 A0.010)
48(E0.986 D0.684 B0.507 C0.368 A0.297)
19(B0.436 A0.238 D0.198 C0.183 E0.104)
43(B0.735 E0.652 D0.548 C0.241 A0.192)
47(A0.692 D0.538 E0.395 B0.276 C0.201)
37(B0.886 A0.778 E0.511 D0.358 C0.020)
29(D0.771 A0.463 B0.365 C0.333 E0.163)
31(E0.738 A0.617 D0.510 C0.439 B0.330)
13(D0.697 B0.655 E0.450 A0.125 C0.098)
40(B0.989 D0.458 A0.228 E0.187 C0.167)
36(B0.961 A0.631 E0.597 C0.346 D0.091)
4(E0.675 C0.629 D0.471 A0.426 B0.118)
18(B0.687 C0.668 D0.664 E0.160 A0.023)
17(D0.351 B0.330 E0.330 C0.240 A0.024)
8(A0.747 B0.589 D0.466 E0.280 C0.064)
35(C0.999 E0.930 B0.850 D0.653 A0.318)
19(E0.974 D0.941 A0.824 C0.493 B0.288)
48(C0.693 B0.547 E0.519 A0.322 D0.091)
20(B0.906 D0.840 A0.803 E0.769 C0.767)
8(A0.982 C0.619 D0.598 B0.437 E0.043)
17(D0.822 B0.768 A0.692 C0.498 E0.154)
16(C0.965 A0.915 B0.625 E0.625 D0.016)
44(E0.998 A0.928 C0.886 B0.605 D0.214)
5(E0.773 A0.740 C0.615 B0.382 D0.032)
20(C0.853 B0.799 D0.407 A0.175 E0.086)
50(B0.773 C0.626 D0.469 A0.128 E0.027)
8(C0.703 D0.700 E0.368 B0.149 A0.047)
22(D0.947 A0.790 B0.645 E0.607 C0.530)
19(E0.834 B0.777 D0.515 C0.260 A0.017)
3(B0.883 D0.719 C0.495 A0.314 E0.283)
6(D0.859 C0.636 B0.543 E0.374 A0.020)
9(D0.886 A0.428 C0.354 E0.233 B0.180)
3(B0.960 E0.932 A0.667 C0.521 D0.205)
28(B0.902 D0.402 E0.363 A0.348 C0.021)
12(D0.693 A0.616 E0.588 B0.094 C0.010)
7(A0.985 E0.752 B0.562 C0.314 D0.012)
2(E0.936 C0.296 D0.157 A0.068 B0.003)
19(A0.940 B0.837 D0.673 C0.288 E0.097)
43(B0.956 A0.860 E0.687 C0.215 D0.179)
39(A0.659 E0.646 C0.603 B0.071 D0.050)
22(D0.948 A0.803 C0.509 B0.409 E0.205)
36(E0.884 A0.811 C0.588 B0.440 D0.035)
8(C0.738 E0.414 B0.394 D0.388 A0.132)
35(D0.888 A0.791 E0.573 C0.521 B0.378)
4(D0.865 E0.730 B0.543 C0.229 A0.213)
41(A0.905 C0.864 B0.487 E0.439 D0.097)
49(C0.899 D0.734 B0.443 A0.364 E0.161)
39(B0.663 D0.448 C0.351 E0.140 A0.058)
24(B0.902 C0.798 A0.528 E0.380 D0.112)
20(B0.905 E0.795 A0.390 C0.199 D0.176)
10(A0.368 B0.311 C0.279 E0.154 D0.044)
48(E0.915 D0.541 A0.315 B0.302 C0.289)
17(D0.686 B0.679 C0.612 A0.544 E0.489)
19(E0.735 C0.533 D0.513 A0.506 B0.288)
25(B0.772 C0.688 A0.474 D0.113 E0.007)
4(B0.853 C0.425 D0.245 E0.239 A0.180)
4(B0.908 E0.797 D0.659 A0.613 C0.233)
44(E0.997 D0.862 C0.618 A0.555 B0.466)
1(D0.940 C0.892 B0.864 A0.779 E0.743)
24(B0.924 D0.796 E0.635 C0.182 A0.078)
44(C0.836 B0.754 D0.696 E0.634 A0.143)
1(B0.914 A0.808 C0.749 D0.726 E0.207)
28(B0.990 C0.945 D0.603 A0.524 E0.105)
35(E0.907 A0.596 D0.488 C0.442 B0.347)
40(E0.212 C0.194 A0.052 B0.052 D0.030)
36(B0.942 A0.762 D0.709 E0.234 C0.058)
4(A0.835 B0.632 D0.514 C0.399 E0.323)
19(C0.951 E0.863 D0.333 B0.269 A0.177)
7(B0.945 A0.685 E0.638 D0.383 C0.265)
26(C0.800 D0.769 A0.738 E0.726 B0.654)
27(E0.911 C0.851 D0.370 A0.010 B0.008)
27(E0.982 C0.759 A0.299 B0.299 D0.106)
6(B0.342 C0.266 A0.246 D0.168 E0.024)
30(C0.987 E0.611 A0.527 B0.454 D0.426)
18(E0.955 A0.875 D0.595 B0.467 C0.335)
50(A0.897 B0.853 C0.548 D0.402 E0.394)
28(C0.952 B0.898 D0.889 E0.655 A0.185)
44(B0.930 E0.491 A0.393 C0.169 D0.121)
15(C0.680 A0.650 D0.106 B0.053 E0.039)
43(D0.965 A0.919 B0.527 E0.477 C0.342)
35(C0.875 B0.681 D0.443 E0.373 A0.141)
26(B0.932 E0.559 A0.457 C0.180 D0.005)
14(B0.843 E0.675 A0.423 D0.333 C0.049)
29(D0.950 B0.838 C0.686 A0.566 E0.021)
18(C0.961 A0.800 B0.701 D0.228 E0.152)
45(A0.953 D0.921 E0.777 B0.358 C0.131)
5(B0.915 A0.888 D0.821 E0.774 C0.231)
30(C0.584 B0.401 A0.289 E0.193 D0.061)
14(A0.894 D0.359 B0.230 C0.158 E0.027)
42(D0.862 B0.837 A0.502 E0.485 C0.201)
47(D0.839 B0.794 C0.398 A0.097 E0.045)
18(E0.918 D0.772 A0.342 C0.167 B0.078)
15(E0.890 B0.758 C0.638 A0.511 D0.394)
5(E0.844 D0.654 C0.586 A0.545 B0.524)
39(A0.936 E0.812 D0.381 B0.344 C0.246)
34(C0.949 D0.863 A0.605 E0.594 B0.234)
38(A0.578 D0.572 E0.509 B0.470 C0.207)
16(A0.519 E0.432 D0.361 C0.272 B0.030)
47(A0.394 B0.330 D0.311 E0.158 C0.046)
12(C0.656 E0.546 A0.510 B0.128 D0.111)
49(B0.826 A0.779 D0.717 C0.637 E0.435)
36(E0.905 B0.861 C0.205 D0.173 A0.167)
37(B0.907 D0.597 C0.350 A0.261 E0.054)
24(E0.745 C0.714 D0.655 B0.307 A0.080)
35(D0.944 E0.500 C0.276 A0.231 B0.051)
7(A0.894 B0.878 C0.561 E0.099 D0.091)
48(A0.858 E0.782 B0.726 D0.257 C0.133)
12(C0.869 D0.609 B0.600 A0.552 E0.312)
47(D0.883 C0.475 E0.393 A0.390 B0.330)
45(B0.895 E0.817 C0.699 D0.366 A0.015)
42(C0.606 B0.472 A0.464 E0.275 D0.235)
20(A0.999 C0.595 B0.476 E0.402 D0.347)
29(A0.758 D0.463 C0.461 B0.431 E0.350)
20(A0.981 C0.752 D0.666 E0.596 B0.483)
2(E0.960 C0.326 A0.212 D0.177 B0.025)
45(C0.881 D0.574 E0.481 B0.415 A0.336)
18(D0.980 C0.695 E0.527 B0.447 A0.057)
15(D0.890 B0.497 A0.470 E0.375 C0.097)
35(D0.630 B0.410 C0.394 E0.322 A0.141)
21(C0.862 A0.776 E0.725 D0.426 B0.238)
43(C0.628 E0.605 D0.479 B0.384 A0.208)
15(B0.988 D0.962 A0.489 C0.433 E0.258)
0(E0.696 D0.522 B0.364 A0.085 C0.077)
48(E0.984 B0.818 D0.716 C0.584 A0.159)
34(B0.793 A0.776 C0.719 D0.663 E0.118)
11(B0.604 C0.354 E0.271 A0.270 D0.250)
6(E0.861 C0.507 B0.473 A0.366 D0.080)
5(A0.755 D0.264 E0.155 B0.130 C0.069)
0(E0.923 D0.356 C0.287 B0.112 A0.058)
34(E0.831 A0.772 B0.649 D0.499 C0.129)
19(E0.816 B0.708 C0.516 D0.316 A0.003)
25(C0.963 A0.570 E0.456 B0.387 D0.191)
24(C0.466 A0.366 E0.293 D0.238 B0.156)
15(B0.978 A0.940 D0.606 E0.400 C0.295)
27(D0.632 B0.491 E0.442 A0.099 C0.096)
32(D0.975 A0.785 C0.568 E0.563 B0.428)
3(E0.989 D0.826 C0.611 B0.610 A0.477)
12(A0.994 C0.927 B0.809 E0.627 D0.215)
50(B0.957 A0.773 E0.605 D0.583 C0.333)
45(D0.686 B0.663 C0.232 E0.172 A0.151)
33(C0.547 D0.503 A0.319 B0.160 E0.031)
43(C0.829 B0.395 A0.361 E0.217 D0.152)
40(B0.940 D0.848 E0.676 A0.288 C0.131)
0(B0.696 A0.689 D0.360 E0.100 C0.046)
40(D0.865 B0.629 A0.488 C0.419 E0.361)
14(D0.683 E0.515 C0.442 A0.282 B0.278)
23(C0.986 B0.576 A0.561 E0.356 D0.312)
6(E0.820 B0.299 D0.227 C0.069 A0.063)
44(D0.578 B0.522 E0.384 A0.380 C0.196)
43(D0.987 E0.691 B0.620 A0.341 C0.091)
35(E0.918 A0.818 C0.338 B0.335 D0.173)
17(E1.000 D0.912 B0.692 A0.651 C0.372)
6(A0.635 C0.576 B0.534 E0.417 D0.284)
36(D0.837 C0.798 B0.478 E0.466 A0.049)
42(C0.753 B0.622 D0.617 A0.595 E0.111)
43(A0.823 D0.818 B0.709 C0.683 E0.464)
4(B0.927 E0.914 C0.575 D0.555 A0.058)
17(A0.636 C0.362 E0.337 D0.253 B0.045)
19(E0.727 D0.202 C0.157 B0.071 A0.042)
45(D0.862 C0.464 E0.204 A0.142 B0.014)
34(B0.936 A0.920 C0.507 D0.503 E0.346)
2(B0.974 A0.579 C0.360 D0.242 E0.015)
2(D0.530 A0.502 B0.412 C0.121 E0.008)
3(C0.826 D0.638 A0.454 E0.363 B0.025)
21(E0.814 D0.772 C0.730 A0.514 B0.109)
6(E0.958 C0.911 B0.761 D0.437 A0.298)
19(B0.987 C0.336 A0.275 D0.253 E0.037)
39(C0.870 D0.609 E0.388 B0.224 A0.012)
32(B0.969 C0.814 A0.759 E0.630 D0.334)
22(E0.910 C0.816 D0.336 A0.261 B0.094)
41(B0.936 A0.916 D0.418 E0.373 C0.083)
45(E0.962 C0.956 B0.350 A0.297 D0.267)
18(C0.796 E0.744 A0.597 D0.544 B0.140)
32(A0.980 E0.591 B0.503 C0.493 D0.146)
21(A0.813 D0.747 C0.337 B0.065 E0.010)
17(E0.947 A0.892 B0.785 D0.528 C0.476)
18(E0.572 A0.502 B0.368 C0.341 D0.173)
23(B0.903 C0.775 E0.648 D0.461 A0.401)
22(C0.951 D0.898 B0.834 E0.357 A0.226)
9(E0.537 C0.432 D0.403 A0.257 B0.019)
8(A0.990 C0.890 D0.730 E0.637 B0.168)
13(C0.750 D0.494 A0.243 E0.146 B0.039)
4(D0.818 A0.785 C0.785 B0.607 E0.347)
18(D0.932 B0.374 C0.247 E0.221 A0.001)
28(C0.906 D0.724 A0.580 E0.252 B0.034)
38(A0.960 D0.636 C0.519 B0.424 E0.178)
3(A0.783 B0.513 D0.403 C0.383 E0.199)
50(D0.959 E0.580 B0.526 C0.438 A0.282)
22(E0.826 C0.760 D0.675 A0.298 B0.247)
43(C0.841 B0.441 D0.323 E0.282 A0.248)
36(D0.709 B0.643 C0.292 E0.124 A0.008)
9(E0.377 A0.368 D0.345 C0.251 B0.105)
34(D0.974 B0.963 A0.922 C0.387 E0.149)
40(A0.927 B0.832 C0.124 E0.108 D0.083)
26(B0.327 D0.241 C0.163 E0.066 A0.024)
15(A0.968 C0.784 D0.494 E0.433 B0.082)
15(C0.969 A0.954 B0.370 D0.093 E0.072)
35(B0.996 E0.863 C0.454 D0.342 A0.152)
46(A0.924 E0.826 C0.815 B0.449 D0.287)
12(A0.942 C0.670 D0.540 E0.531 B0.053)
50(E0.952 D0.807 A0.535 B0.174 C0.121)
12(D0.887 B0.723 C0.363 E0.219 A0.177)
14(A0.864 C0.854 D0.719 E0.417 B0.350)
1(B0.687 D0.510 C0.453 E0.375 A0.359)
21(A0.848 C0.425 D0.398 B0.350 E0.192)
19(D0.725 E0.324 C0.242 B0.174 A0.099)
0(B0.594 D0.472 C0.457 E0.412 A0.299)
41(B0.925 D0.824 A0.395 E0.241 C0.048)
17(A0.961 C0.790 B0.707 E0.656 D0.018)
13(C0.971 D0.840 E0.821 A0.696 B0.349)
49(C0.926 B0.515 A0.390 E0.301 D0.140)
38(A0.917 C0.800 B0.768 E0.721 D0.043)
19(D0.761 E0.437 A0.264 C0.165 B0.134)
11(D0.784 A0.488 C0.386 E0.152 B0.121)
10(D0.943 E0.797 C0.601 A0.585 B0.092)
39(D0.972 C0.950 A0.518 B0.450 E0.113)
3(B0.961 C0.793 A0.493 D0.178 E0.134)
30(E0.628 B0.620 C0.614 A0.266 D0.209)
13(A0.963 E0.889 B0.871 C0.853 D0.134)
35(E0.884 C0.558 B0.488 A0.183 D0.158)
19(C0.979 B0.969 E0.882 D0.699 A0.123)
14(B0.845 D0.782 C0.753 E0.730 A0.119)
7(E0.747 A0.625 B0.374 D0.121 C0.054)
44(A0.370 B0.181 C0.165 D0.076 E0.057)
0(E0.898 C0.499 D0.468 B0.319 A0.169)
39(D0.897 E0.826 B0.477 C0.252 A0.238)
6(C0.988 E0.622 B0.342 A0.187 D0.158)
29(B0.756 D0.688 E0.525 C0.450 A0.443)
0(B0.883 C0.411 E0.300 A0.244 D0.190)
6(C0.720 A0.677 D0.478 B0.287 E0.219)
27(D0.971 A0.953 E0.836 B0.671 C0.419)
47(A0.901 E0.576 C0.054 B0.053 D0.053)
44(A0.840 E0.734 D0.713 C0.225 B0.073)
38(C0.780 E0.671 A0.576 B0.366 D0.129)
36(C0.901 A0.867 D0.793 E0.618 B0.209)
30(C0.870 B0.636 E0.628 D0.324 A0.315)
45(A0.796 C0.724 E0.704 B0.553 D0.487)
5(A0.956 C0.768 B0.633 E0.630 D0.480)
10(A0.853 E0.808 B0.421 D0.415 C0.015)
20(E0.459 C0.446 D0.422 A0.345 B0.105)
9(A0.755 C0.550 D0.258 B0.117 E0.098)
5(B0.504 A0.356 C0.095 E0.071 D0.025)
44(A0.913 E0.680 D0.594 B0.217 C0.095)
32(E0.947 B0.652 C0.613 D0.357 A0.067)
29(B0.974 D0.885 E0.634 C0.595 A0.031)
18(C0.218 B0.217 A0.164 D0.125 E0.092)
40(A0.968 C0.768 E0.376 B0.335 D0.053)
37(C0.732 E0.241 D0.107 B0.103 A0.010)
31(E0.852 A0.716 B0.484 C0.083 D0.025)
15(C0.715 B0.367 A0.365 D0.352 E0.165)
8(D0.835 B0.377 C0.320 E0.166 A0.060)
4(B0.929 A0.814 D0.550 E0.463 C0.069)
49(E0.824 C0.746 B0.692 D0.585 A0.010)
48(C0.873 A0.780 D0.658 B0.248 E0.027)
11(C0.989 A0.936 D0.922 E0.641 B0.019)
44(E0.698 C0.676 B0.224 A0.149 D0.122)
33(D0.421 C0.297 A0.210 B0.100 E0.004)
11(B0.792 A0.377 E0.375 C0.199 D0.003)
49(A0.994 B0.853 E0.573 D0.489 C0.399)
5(D0.950 B0.549 E0.465 C0.432 A0.344)
3(B0.626 A0.391 D0.190 C0.134 E0.134)
46(A0.910 C0.804 D0.668 E0.573 B0.479)
8(B0.964 E0.879 D0.632 A0.245 C0.209)
11(B0.609 C0.541 A0.452 E0.373 D0.093)
29(E0.790 B0.715 A0.676 D0.482 C0.297)
15(B0.948 C0.757 A0.571 D0.312 E0.125)
14(B0.998 A0.828 D0.692 E0.651 C0.366)
41(E0.988 D0.942 A0.833 C0.497 B0.411)
7(D0.842 C0.532 A0.395 B0.394 E0.126)
48(C0.997 A0.841 D0.809 B0.162 E0.138)
36(A0.898 C0.791 E0.533 D0.224 B0.046)
15(B0.998 A0.370 C0.252 E0.241 D0.100)
40(B0.934 E0.919 C0.551 D0.547 A0.284)
2(B0.652 A0.237 C0.082 E0.024 D0.015)
48(C0.751 B0.666 D0.585 A0.268 E0.133)
14(B0.965 D0.564 C0.420 A0.306 E0.011)
11(C0.970 D0.959 A0.787 E0.267 B0.035)
2(D0.806 C0.744 A0.588 B0.147 E0.081)
35(D0.551 B0.376 E0.249 C0.213 A0.164)
28(E0.972 B0.880 C0.580 A0.263 D0.221)
5(A0.940 E0.789 D0.213 B0.084 C0.037)
9(E0.740 C0.524 B0.152 A0.045 D0.042)
4(A0.880 B0.518 D0.186 C0.131 E0.130)
36(B0.581 D0.407 A0.342 E0.187 C0.061)
42(C0.850 A0.600 E0.464 B0.354 D0.103)
39(A0.954 D0.664 C0.598 B0.534 E0.510)
32(C0.983 A0.970 D0.825 B0.603 E0.387)
6(C0.938 D0.387 E0.235 A0.235 B0.006)
6(C0.784 E0.297 B0.100 D0.066 A0.002)
32(B0.781 A0.753 C0.655 D0.404 E0.089)
4(E0.881 B0.436 C0.119 A0.098 D0.050)
11(A0.811 B0.783 C0.686 E0.514 D0.416)
27(B0.630 E0.461 A0.399 C0.198 D0.094)
35(C0.977 D0.923 B0.815 A0.706 E0.696)
3(C0.889 B0.800 A0.369 E0.116 D0.095)
36(A0.891 D0.773 C0.261 E0.228 B0.182)
11(D0.999 A0.531 B0.501 E0.083 C0.067)
38(D0.828 E0.733 A0.674 C0.542 B0.099)
44(D0.910 A0.851 E0.798 C0.690 B0.363)
30(C0.934 D0.727 B0.415 E0.134 A0.095)
4(B0.967 A0.779 D0.661 E0.491 C0.344)
38(D0.982 B0.877 A0.769 C0.609 E0.143)
34(B0.914 C0.473 E0.406 A0.358 D0.101)
33(B0.932 A0.772 E0.292 D0.184 C0.030)
11(D0.893 B0.761 C0.620 A0.470 E0.188)
38(C0.904 E0.883 A0.667 D0.604 B0.266)
36(A0.949 E0.800 B0.738 C0.665 D0.561)
13(C0.973 A0.668 B0.464 E0.417 D0.162)
5(C0.935 A0.848 E0.352 B0.259 D0.258)
45(E0.839 A0.748 D0.477 C0.379 B0.119)
12(C0.953 B0.860 A0.674 D0.428 E0.275)
35(E0.989 B0.773 A0.305 C0.251 D0.017)
14(B0.583 E0.527 A0.525 D0.103 C0.070)
2(E0.937 B0.908 A0.394 D0.196 C0.144)
30(D0.770 A0.700 C0.445 B0.068 E0.024)
4(B0.789 E0.563 C0.305 A0.185 D0.057)
0(D0.568 C0.460 B0.366 A0.351 E0.163)
45(C0.780 B0.747 D0.493 E0.231 A0.158)
50(A0.705 E0.699 D0.442 B0.359 C0.126)
48(D0.960 E0.960 B0.734 A0.396 C0.250)
33(E0.843 B0.835 D0.455 A0.452 C0.157)
22(A0.775 E0.738 C0.650 B0.647 D0.588)
39(D0.513 B0.465 E0.405 C0.273 A0.088)
11(B0.845 C0.779 E0.645 A0.423 D0.380)
8(D0.927 E0.609 A0.550 C0.506 B0.442)
15(D0.305 A0.262 C0.251 B0.130 E0.042)
35(D0.989 C0.898 E0.729 A0.619 B0.431)
48(E0.955 D0.897 C0.685 B0.557 A0.544)
27(B0.846 D0.783 E0.549 C0.535 A0.359)
2(D0.889 B0.751 C0.743 A0.632 E0.258)
16(B0.968 E0.856 D0.630 A0.517 C0.321)
